movieCd,movieNm,showTm,nations,genre,actors,actors_en,cast,cast_en,companyCd,companyNm,companyNmEn,companyPartNm,watchGradeNm
20184443,여동생 친구,72,한국,멜로/로맨스,[],[],[],[],"['20063099', '20063099']","['(주)케이알씨지', '(주)케이알씨지']","['KRCG', 'KRCG']","['제작사', '배급사']",['청소년관람불가']
20183084,피터 래빗,94,미국,"애니메이션,가족","['도널 글리슨', '로즈 번', '샘 닐']","['Domhnall Gleeson', 'Rose Byrne', 'Sam Neill']","['', '', '']","['', '', '']","['20173221', '20173221']","['소니픽쳐스엔터테인먼트코리아주식회사극장배급지점', '소니픽쳐스엔터테인먼트코리아주식회사극장배급지점']","['Sony Pictures Releasing International', 'Sony Pictures Releasing International']","['배급사', '수입사']",['전체관람가']
20183321,마징가 Z: 인피니티,94,일본,"애니메이션,SF,액션","['모리쿠보 쇼타로', '카야노 아이', '김영선', '홍시호', '이지현', '정미숙', '소연', '김혜성', '권혁수', '문관일', '강구한', '이창민', '김은연', '최낙윤', '서반석', '박성영', '곽윤상', '이승행', '정의한']","['Shotaro Morikubo', 'Ai Kayano', 'KIM Young-sun', '', 'LEE Ji-hyun', 'JUNG Mi-suk', '', '', '', '', 'KANG Gu-han', '', '', '', '', '', 'KWAK Youn-sang', '', '']","['', '', '강쇠돌 한국어 목소리', '장검철 한국어 목소리', '리사 한국어 목소리', '윤애리 한국어 목소리', '김숙 한국어 목소리', '강철 한국어 목소리', '윤 수상 한국어 목소리', '헬 박사 한국어 목소리', '브로켄 백작', '아수라 남작(남) 한국어 목소리', '아수라 남작(여) 한국어 목소리', '대장 한국어 목소리', '얼간이 한국어 목소리', '멀뚱이 한국어 목소리', '사령관 한국어 목소리', '고뭉치 한국어 목소리', '민머리 한국어 목소리']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['20142048', '20161881']","['(주)이수C&E', '우키픽쳐스 주식회사']","['', '']","['배급사', '수입사']",['12세이상관람가']
20184084,장모학개론,82,한국,멜로/로맨스,[],[],[],[],"['20130184', '20130184']","['스마일컨텐츠', '스마일컨텐츠']","['', '']","['제작사', '배급사']",['청소년관람불가']
20184445,무림신공: 벽력화 무삭제판,85,중국,액션,[],[],[],[],"['20063099', '20063099']","['(주)케이알씨지', '(주)케이알씨지']","['KRCG', 'KRCG']","['배급사', '수입사']",['12세이상관람가']
20184781,내친구아내-무삭제,72,한국,멜로/로맨스,[],[],[],[],"['20130184', '20130184']","['스마일컨텐츠', '스마일컨텐츠']","['', '']","['제작사', '배급사']",['청소년관람불가']
20184426,그녀의 정사 무삭제 감독판,68,한국,멜로/로맨스,[],[],[],[],"['20063099', '20063099']","['(주)케이알씨지', '(주)케이알씨지']","['KRCG', 'KRCG']","['제작사', '배급사']",['청소년관람불가']
20183801,트루스 오어 데어,99,미국,"공포(호러),스릴러","['루시 헤일', '타일러 포시', '바이올렛 빈', '놀런 제라드 펑크', '헤이든 제토', '브래디 스미스', '샘 러너']","['Lucy Hale', 'Tyler Posey', 'Violett Beane', 'Nolan Gerard Funk', 'Hayden Szeto', 'Brady Smith', 'Sam Lerner']","['', '', '', '', '', '', '']","['', '', '', '', '', '', '']","['20100603', '20100603']","['유니버설픽쳐스인터내셔널 코리아(유)', '유니버설픽쳐스인터내셔널 코리아(유)']","['Universal Pictures International Korea', 'Universal Pictures International Korea']","['배급사', '수입사']",['15세이상관람가']
20185144,일 잘하는 여직원,67,일본,드라마,['하즈키 노조미'],['Nozomi Hazuki'],['노조미'],[''],"['201681', '201681']","['(주)플라이어', '(주)플라이어']","['', '']","['배급사', '수입사']",['청소년관람불가']
20185143,세리나의 음란한 요가 수업,61,일본,드라마,['하야카와 세리나'],['Serina Hayakawa'],['세리나'],[''],"['201681', '201681']","['(주)플라이어', '(주)플라이어']","['', '']","['배급사', '수입사']",['청소년관람불가']
20185142,마사지 받으러 간 와이프,65,일본,드라마,['미시마 나츠코'],['Mishima Natsuko'],[''],[''],"['201681', '201681']","['(주)플라이어', '(주)플라이어']","['', '']","['배급사', '수입사']",['청소년관람불가']
20165181,아웃도어 비긴즈,91,한국,"코미디,스릴러,공포(호러)","['조덕제', '홍서백', '연송하', '이유미', '이새별', '임지석', '지대한', '지대한']","['JO Duk-je', 'HONG Seo-back', 'YEON Song-ha', 'LEE Yu-mi', 'LEE Sae-byeol', '', 'JI Dae-han', 'JI Dae-han']","['', '', '', '마리', '채령', '매니저', '', 'MR.HWANG']","['', '', '', '', '', '', '', '']","['20169928', '20173461']","['노센스필름', '윤스']","['NOSENSEFILM', 'YOONS']","['제작사', '배급사']",['청소년관람불가']
20151229,더 킹,134,한국,"범죄,드라마","['조인성', '정우성', '배성우', '김아중', '류준열', '김의성', '김민재', '정성모', '정은채', '김소진', '황승언', '이주연', '정준용', '박시영', '임승묵', '박정민', '박지홍', '박진영', '장승연', '손영진', '안용우', '유현종', '이나경', '이석호', '한미진', '이승민', '이윤희', '김원진', '김규선', '남명렬', '이가경', '차지원', '차엽', '오대환', '이세랑', '정원중', '곽순우', '금새록', '김해나']","['ZO In-sung', 'JUNG Woo-sung', 'BAE Sung-woo', 'KIM A-joong', 'RYU Jun-yeol', 'KIM Eui-sung', 'KIM Min-jae', 'JUNG Sung-mo', 'JUNG Eun-chae', 'KIM So-jin', 'HWANG Seung-eon', 'LEE Ju-yeon', '', '', 'Seungmuk Lim', 'PARK Jung-min', '', '', '', '', '', '', '', '', '', 'Lee Seung-min', '', 'KIM Won-jin', 'KIM Gyu-sun', 'NAM Myeong-ryeol', 'LEE Ga-kyung', 'CHA Ji-won', 'CHA Yup', 'OH Dae-hwan', 'LEE Se-rang', 'JUNG Won-joong', 'KWAK Soon-woo', 'KEUM Sae-rok', 'KIM Hae-na']","['박태수', '한강식', '양동철', '임상희', '최두일', '김응수', '백기자', '박명훈', '박시연', '안희연', '전희성', '차미련', '차미련 별장 남4', '펜트하우스걸6', '박태수 대역', '허기훈', '태수친구1', '재벌총수', '펜트하우스걸10', '전직장관', '들개파9', '태수친구3', '검사부인1', '2부 검사2', '강식부인', '차미련 별장남3', '무당', '매니지먼트 사장', '연실', '김민재', '펜트하우스걸5', '상희직원1', '유도남', '송백호', '지방유지 아줌마1', '문희구', '뿔테남', '희성친구 2', '펜트하우스걸 11']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['20141519', '20100932', '20100932', '20142968', '20141399']","['(주)우주필름', '(주)넥스트엔터테인먼트월드(NEW)', '(주)넥스트엔터테인먼트월드(NEW)', '(주)콘텐츠판다', '(주)포스크리에이티브파티']","['WOOJOO FILM', 'Next Entertainment World', 'Next Entertainment World', 'CONTENTS PANDA', '4th Creative Party Co., Ltd.']","['제작사', '배급사', '제공', '해외세일즈사', '제작서비스-시각효과/특수효과']",['15세이상관람가']
20163362,히치콕 트뤼포,80,프랑스,다큐멘터리,"['알프레드 히치콕', '프랑수아 트뤼포', '데이빗 핀처', '마틴 스코세이지', '웨스 앤더슨', '리차드 링클레이터', '올리비에 아사야스', '제임스 그레이', '구로사와 기요시']","['Alfred Hitchcock', 'Francois Truffaut', 'David Fincher', 'Martin Scorsese', 'Wes Anderson', 'Richard Linklater', 'Olivier Assayas', 'James Gray', 'Kiyoshi Kurosawa']","['', '', '', '', '', '', '', '', '']","['', '', '', '', '', '', '', '', '']","['20157108', '20157108']","['(주)영화사 안다미로', '(주)영화사 안다미로']","['Andamiro films', 'Andamiro films']","['배급사', '수입사']",['15세이상관람가']
20182604,기동전사 건담 디 오리진 IV - 운명의 전야,68,일본,"애니메이션,SF","['이케다 슈이치', '하야미 사오리']","['Shuichi Ikeda', 'Saori Hayami']","['', '']","['', '']","['20158370', '20139803', '20139757']","['(주)디스테이션', '(주)에스피오 엔터테인먼트코리아', '(주)엔케이컨텐츠']","['', '', '']","['배급사', '수입사', '공동제공']",['12세이상관람가']
20182603,기동전사 건담 디 오리진 III - 새벽의 봉기,68,일본,"애니메이션,SF","['이케다 슈이치', '한 메구미']","['Shuichi Ikeda', 'Megumi Han']","['', '']","['', '']","['20158370', '20139803', '20139757']","['(주)디스테이션', '(주)에스피오 엔터테인먼트코리아', '(주)엔케이컨텐츠']","['', '', '']","['배급사', '수입사', '공동제공']",['12세이상관람가']
20176848,데드풀 2,117,미국,"액션,어드벤처,코미디,SF","['라이언 레이놀즈', '조슈 브롤린', '재지 비츠', '모레나 바카린', '브리아나 힐데브란드']","['Ryan Reynolds', 'Josh Brolin', 'Zazie Beetz', 'Morena Baccarin', 'Brianna Hildebrand']","['', '', '', '', '']","['', '', '', '', '']","['20100041', '20100041']","['이십세기폭스코리아(주)', '이십세기폭스코리아(주)']","['20th Century Fox Korea', '20th Century Fox Korea']","['배급사', '수입사']",['청소년관람불가']
20070435,식객,114,한국,드라마,"['김강우', '이하나', '이태리', '임원희', '김성원', '함영희', '김효석', '김명자', '김미수', '정진', '김현구', '이동근', '유재영', '이석은', '전민우', '전병문', '박상인', '정주현', '이기석', '이기준', '양우진', '김종대', '정진', '허영만', '정은표', '오정세', '박길수', '안길강', '전국환', '김상호', '권병길', '정진', '이주실']","['KIM Gang-woo', 'LEE Ha-na', 'LEE Tae-li', 'LIM Won-hee', 'Kim Seong-won', '', '', '', '', 'JUNG Jin', '', '', '', '', '', '', '', '', '', '', '', '', 'JUNG Jin', 'HUH Young-man', 'CHUNG Eun-pyo', 'OH Jung-se', 'PARK Gil-soo', 'AHN Kil-kang', 'JEON Guk-hwan', 'KIM Sang-ho', 'KWON Byung-gil', 'JUNG Jin', 'LEE Ju-sil']","['', '', '어린 성찬 역 ', '', '', '최종결선장 민요가수', '요리대회 사회자', '양지삼겹살할머니', '봉주목장 오케스트라', '성현', '일본인기자', '사물놀이패', '게이샤 ', '일본인 관리', '덕기 아이들', '궁중악단', '북치는 남자 ', '봉주목장 오케스트라', '봉주목장 오케스트라', '봉주목장 오케스트라', '교도소 문신남 ', '기자1 ', '덕기', '칼국수집 손님', '호성', '젊은 성현', '성일 모 새 남편', '성일', '대령 숙수', '우중거', '심사위원 3', '성찬의 조부, 성현', '성일 모']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['20100269', '20100109', '20100904', '20139475', '20111553']","['쇼이스트(주)', '씨제이엔터테인먼트', '(주)엠라인디스트리뷰션', '유영분장', '(주)케이제이네트']","['ShowEast Co., Ltd.', 'CJ Entertainment', 'M-Line Distribution', 'Yuyoung Makeup', 'KJ-net']","['제작사', '배급사', '해외세일즈사', '제작서비스-분장/헤어', '프로덕션 서비스']",['12세이상관람가']
20136059,히어로,98,한국,"가족,SF,드라마","['오정세', '박철민', '정은표', '신지수', '배호근', '백소미', '서인한', '송영훈', '안성원', '이용동', '이현모', '류현', '황순영', '문희경', '손병호']","['OH Jung-se', 'PARK Cheol-min', 'CHUNG Eun-pyo', 'SHIN Ji-soo', 'BAE Ho-geun', '', '', '', '', '', '', '', '', 'MOON Hee-kyung', 'SON Byong-ho']","['썬더맨', '', '감독', '', '제현', '변호사', '방송국직원', '조감독/히데스', '썬더맨/무술팀', '주유소직원', '방송국직원', '의사2', '의사1', '특별출연', '원무과장']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['20100310', '20139977', '20124055', '20112175']","['(주)필마픽쳐스 ', '(주)프리윌컴퍼니', '(주)마인스 엔터테인먼트', '(주)소나무픽쳐스']","['Filma Pictures', 'Freewill Company', 'Mains Entertainment', 'Sonamu Pictures']","['제작사', '제작사', '배급사', '제공']",['전체관람가']
20129114,더 웹툰: 예고살인,104,한국,"공포(호러),스릴러","['이시영', '엄기준', '정현태', '문가영', '권해효', '김도영']","['LEE Si-young', 'UM Ki-joon', '', 'MOON Ga-young', 'KWON Hae-hyo', 'KIM Do-young']","['지윤 ', '이기철 ', '남학생1', '조서현', '조선기', '서미숙']","['', '', '', '', '', '']","['20100310', '20123375', '20110854', '20110854', '20110854', '20100109']","['(주)필마픽쳐스 ', '(주)라인필름', '씨제이이앤엠(주)', '씨제이이앤엠(주)', '씨제이이앤엠(주)', '씨제이엔터테인먼트']","['Filma Pictures', 'Line Film', 'CJ ENM Corp.', 'CJ ENM Corp.', 'CJ ENM Corp.', 'CJ Entertainment']","['제작사', '제작사', '제작사', '배급사', '제공', '해외세일즈사']",['15세이상관람가']
20182583,정사 : 아내의 친구,70,한국,멜로/로맨스,['희우'],[''],['혜진'],[''],"['20161021', '20161021']","['(주)영화사가을', '(주)영화사가을']","['', '']","['제작사', '배급사']",['청소년관람불가']
20181794,사일런트 워,93,오스트리아 ,"어드벤처,드라마","['윌리엄 모즐리', '클라우디아 카르디날레']","['William Moseley', 'Claudia Cardinale']","['', '']","['', '']","['20063099', '20063099']","['(주)케이알씨지', '(주)케이알씨지']","['KRCG', 'KRCG']","['배급사', '수입사']",['15세이상관람가']
20185141,밝히는 노인들:나이는 관계 없어!,61,일본,"멜로/로맨스,드라마",['미즈사와 마키'],['Maki Mizusawa'],[''],[''],"['20114899', '20114899']","['(주)영진크리에이티브', '(주)영진크리에이티브']","['', '']","['배급사', '수입사']",['청소년관람불가']
20176106,청년 마르크스,117,프랑스,드라마,"['오거스트 딜', '올리비에 구르메', '빅키 크리엡스']","['August Diehl', 'Olivier Gourmet', 'Vicky Krieps']","['', '', '']","['', '', '']","['20141088', '20100435']","['와이드 릴리즈(주)', '에이케이엔터테인먼트(주)']","['Wide Release', '']","['배급사', '수입사']",['15세이상관람가']
20181823,보리 vs 매켄로,107,스웨덴,드라마,"['스베리르 구드나손', '샤이아 라보프', '스텔란 스카스가드']","['Sverrir Gudnason', 'Shia LaBeouf', 'Stellan Skarsgard']","['', '', '']","['', '', '']","['20111582', '20100123', '20100123', '20111582']","['(주)엣나인필름', '(주)싸이더스', '(주)싸이더스', '(주)엣나인필름']","['Atnine Film Co., Ltd.', 'Sidus Corporation', 'Sidus Corporation', 'Atnine Film Co., Ltd.']","['배급사', '수입사', '제공', '공동제공']",['12세이상관람가']
20182046,"안녕, 나의 소녀",104,대만,멜로/로맨스,"['류이호', '송운화']","['Yihao Liu', 'Song Yun-Hua']","['정샹', '은페이']","['', '']","['20101102', '20101102']","['오드', '오드']","['AUD', 'AUD']","['배급사', '수입사']",['12세이상관람가']
19990178,병속에 담긴 편지,130,미국,"드라마,멜로/로맨스","['케빈 코스트너', '로빈 라이트', '폴 뉴먼']","['Kevin Costner', 'Robin Wright', 'Paul Newman']","['', '', '']","['', '', '']","['20102107', '20103067', '20101343', '20100043']","['벨에어엔터테인먼트', '디노비 픽쳐스', '티그 프로덕션', '워너브러더스 코리아(주)']","['Bel Air Entertainment', 'DiNovi Pictures', 'Tig Productions', 'Warner Bros. Korea']","['제작사', '제작사', '제작사', '수입사']",['15세 미만인 자는 관람할 수 없는 등급 ']
